customer_id,customer_first_name,customer_surname
200,Michael,Van der Merwe
201,Ayanda,Dlamini
202,Chadley,Abrahams
203,Rajesh,Naidoo
204,Jessica,Steyn
205,Thabo,Mokoena
206,Chelsey,September
207,Prisha,Padayachee
208,David,Botha
209,Lerato,Motloung
210,Keanan,Jacobs
211,Sanjay,Pillay
212,Christine,De Klerk
213,Sibusiso,Nkosi
214,Tamryn,Van Wyk
215,Varsha,Naicker
216,Andrew,Swanepoel
217,Noluthando,Ngcobo
218,Brent,Solomons
219,Kavish,Chetty
220,Lauren,Kruger
221,Mandla,Zuma
222,Nicole,Arendse
223,Aaliya,Maharaj
224,Matthew,Visser
225,Zanele,Mahlangu
226,Dominic,Philander
227,Devlin,Govender
228,Melissa,Coetzee
229,Bongani,Shabalala
230,Liam,Fortuin
231,Rohan,Moonsamy
232,Nicholas,Marais
233,Nomvula,Khumalo
234,Genevieve,Pietersen
235,Neha,Reddi
236,Caitlin,Du Plessis
237,Thembeka,Sithole
238,Wayde,Cupido
239,Vikash,Perumal
240,Sifiso,Mthembu
241,Nonhlanhla,Buthelezi
242,Mxolisi,Majola
243,Thandeka,Gumede
244,Vusi,Maphumulo
245,Nomzamo,Ndaba
246,Khanyisile,Dube
247,Sanele,Mbatha
248,Njabulo,Zikhali
249,Palesa,Mpofu
